timestamp,Metric2,Metric5,Metric1,Metric4,Metric3
18.346901096964395,-0.48175367410171654,-0.85392040005029,-0.42577929156507427,-0.21785038157175518,-0.37070887400252206
18.40973295003619,,,,,
18.472564803107986,-0.42577929156507427,-0.21785038157175518,-0.36812455268467664,0.2149541842081606,-0.3398304615170597
18.53539665617978,-0.36812455268467664,0.2149541842081606,-0.3090169943749464,0.17678601417627826,-0.3445974628433569
18.598228509251577,-0.3090169943749464,0.17678601417627826,-0.2486898871648541,0.7773022603763378,-0.18605467279366716
18.661060362323372,-0.2486898871648541,0.7773022603763378,-0.1873813145857243,0.34060152475562777,-0.22667438277333263
18.723892215395168,-0.1873813145857243,0.34060152475562777,-0.12533323356430426,-0.19106682536854747,-0.08562267327762738
18.786724068466963,-0.12533323356430426,-0.19106682536854747,-0.06279051952931375,-0.6181159634023381,-0.13843876109610226
18.84955592153876,-0.03139525976465724,-0.7902129451891289,0.03139525976465578,-0.8365860099210021,0.031370287316918606
18.912387774610558,0.06279051952931229,-0.7108620928660845,0.12533323356430282,-0.7290769781868727,0.10444718603092507
18.975219627682353,0.12533323356430282,-0.7290769781868727,0.18738131458572288,0.803444933039936,0.19194718189987026
19.03805148075415,0.18738131458572288,0.803444933039936,0.2486898871648527,-0.688610987482023,0.24138709951449183
19.100883333825944,,,,,
19.16371518689774,0.2486898871648527,-0.688610987482023,0.3090169943749484,-0.929153718896478,0.3358248159999916
19.226547039969535,0.3090169943749484,-0.929153718896478,0.3681245526846786,0.4251600198754666,0.4500009636734551
19.28937889304133,0.3681245526846786,0.4251600198754666,0.42577929156507294,-0.8974827851897456,0.3870979350339451
19.352210746113126,0.42577929156507294,-0.8974827851897456,0.4817536741017152,-0.6945586696366064,0.460906732818389
19.415042599184922,0.4817536741017152,-0.6945586696366064,0.5358267949789962,-0.09980525667714368,0.5489832411486043
19.477874452256717,0.5618060236357343,0.3158535589468421,0.6126046210205807,0.5305774520278822,0.5733250140277306
19.540706305328516,0.6374239897486889,0.32964252948493655,0.6845471059286876,0.8371733571890572,0.7401053064123327
19.603538158400312,0.6845471059286876,0.8371733571890572,0.7289686274214102,0.2972114176463916,0.6595296606643481
19.666370011472107,0.7289686274214102,0.2972114176463916,0.7705132427757878,-0.40088351182612936,0.7727718628511518
19.729201864543903,,,,,
19.7920337176157,0.7705132427757878,-0.40088351182612936,0.809016994374948,-0.054322561590724794,0.720950023833214
19.854865570687494,0.809016994374948,-0.054322561590724794,0.8443279255020154,0.28014473134267015,0.8702026083005472
19.91769742375929,0.8443279255020154,0.28014473134267015,0.8763066800438637,0.9485166734371793,0.9013694684809895
19.980529276831085,0.8763066800438637,0.9485166734371793,0.9048270524660195,0.14675156751400165,0.8256914124096966
20.04336112990288,0.9048270524660195,0.14675156751400165,0.9297764858882512,0.14313950314174928,1.007887074255965
20.106192982974676,0.9404165010917023,0.35670988897859013,0.9598198387118921,-0.08631850569172705,0.9512927916441478
20.169024836046475,0.9685831611286309,-0.7429172861988851,0.9822872507286884,-0.9613633772648218,1.0597824869249133
20.23185668911827,0.9822872507286884,-0.9613633772648218,0.9921147013144775,0.4028500592606803,0.9609385183883279
20.294688542190066,0.9921147013144775,0.4028500592606803,0.9980267284282714,-0.23006530094481548,1.0758076314663991
20.35752039526186,0.9980267284282714,-0.23006530094481548,1.0,-0.8025760550317453,1.019575395040516
20.420352248333657,1.0,-0.8025760550317453,0.9980267284282718,0.6795605503936177,1.0028976625352672
20.483184101405453,,,,,
20.546015954477248,0.9950707148713748,-0.1255043019563531,0.9872009760215836,-0.4764975840615414,0.981236248048488
20.608847807549044,,,,,
20.67167966062084,0.9754352059286603,0.09313477696475425,0.959819838711893,0.030194525621485502,0.8698382094452644
20.734511513692638,0.951056516295155,-0.1483065165032964,0.9297764858882518,-0.1034084711953338,0.9253765380754928
20.797343366764434,,,,,
20.86017521983623,0.9173017691771352,-0.3523648778501599,0.8905668662549415,-0.5800618627322309,0.9491467450951538
20.923007072908025,,,,,
20.98583892597982,0.8603173027729394,-0.06876037889688769,0.8266724599384817,0.6604749303417858,0.8026484532146543
21.048670779051616,,,,,
21.11150263212341,0.7897651185753689,0.6787546539889076,0.7497409350986013,0.5783794726683155,0.7274792346912744
21.174334485195207,,,,,
21.237166338267002,0.7067578666750512,-0.020333288533864735,0.6609855478386908,-0.03525354372716338,0.6630528126925141
21.299998191338798,0.6374239897486929,0.6690773044900897,0.5877852522924738,-0.40297540295336787,0.5536392091569425
21.362830044410597,0.5877852522924738,-0.40297540295336787,0.5358267949790007,-0.8078699631769464,0.6326486668362972
21.425661897482392,0.5358267949790007,-0.8078699631769464,0.48175367410171666,0.650877431299687,0.46988901786768544
21.488493750554188,,,,,
21.551325603625983,0.45376648283339394,0.6496088405425744,0.3969519221248756,0.13616797472845854,0.4518172903025936
21.61415745669778,,,,,
21.676989309769574,0.33857077352981324,0.025786316070868898,0.2788534407699021,-0.16157042509064223,0.27664265876407873
21.73982116284137,,,,,
21.802653015913165,0.21803560087529106,-0.37333691978955985,0.15635727407501618,0.041162096902985,0.13646042348820533
21.86548486898496,,,,,
21.928316722056756,0.09406187654681089,0.5079003004739462,0.03139525976465914,0.7668416103833465,0.01597951144726603
21.991148575128555,4.4099664382036485e-15,0.5961628705523234,-0.06279051952931217,-0.5421173339473109,-0.09055101851242223
22.05398042820035,-0.06279051952931217,-0.5421173339473109,-0.12533323356430268,0.4071645029082629,-0.15821403330854888
22.116812281272146,-0.12533323356430268,0.4071645029082629,-0.18738131458572274,0.5393331852314123,-0.13622116054747274
22.179644134343942,,,,,
22.242475987415737,-0.2180356008752894,0.14186652492305785,-0.2788534407699005,-0.4201136575637413,-0.30572239639581456
22.305307840487533,,,,,
22.36813969355933,-0.3385707735298117,0.10304071529746717,-0.39695192212487407,0.5993932676743279,-0.45585083143217886
22.430971546631124,,,,,
22.49380339970292,-0.4537664828333924,0.023262043150858225,-0.5087902345403541,0.16810161265043178,-0.5985226733652228
22.556635252774715,-0.5358267949789931,0.6977570640106825,-0.5877852522924724,0.007181128226924072,-0.5278442924814067
22.619467105846514,-0.5877852522924724,0.007181128226924072,-0.6374239897486887,-0.4594233478740586,-0.7271629433776081
22.68229895891831,-0.6374239897486887,-0.4594233478740586,-0.6845471059286875,0.19068205600761545,-0.7094002573348905
22.745130811990105,,,,,
22.8079626650619,-0.70675786667505,0.24550268598389302,-0.7497409350986002,0.19241794701591686,-0.7965471845943549
22.870794518133696,,,,,
22.93362637120549,-0.7897651185753679,-0.11458891264285198,-0.8266724599384807,-0.052915863780863215,-0.8372439865467454
22.996458224277287,,,,,
23.059290077349083,-0.8603173027729386,-0.23879954367023848,-0.8905668662549409,-0.41707600851848914,-0.9309094559496227
23.122121930420878,,,,,
23.184953783492674,-0.9173017691771346,-0.4457464146258836,-0.9404165010917023,-0.08961035505754877,-0.9614781736206175
23.247785636564473,-0.9510565162951533,0.563577865235809,-0.9685831611286307,0.320055282199045,-0.9595093879218856
23.310617489636268,-0.9685831611286307,0.320055282199045,-0.9822872507286884,0.22404246593579802,-0.9606560481485297
23.373449342708064,-0.9822872507286884,0.22404246593579802,-0.9921147013144775,-0.9091820813267877,-1.0310927024760042
23.43628119577986,,,,,
23.499113048851655,-0.9950707148713747,-0.8387055148722393,-0.9990133642141359,-0.5768527263448268,-0.9933096733213781
23.56194490192345,,,,,
23.624776754995246,-0.9990133642141358,-0.2230682755273673,-0.9950707148713749,-0.3338549463196647,-0.9741069248831621
23.68760860806704,,,,,
23.750440461138837,-0.9921147013144782,-0.6070498458565574,-0.9822872507286887,-0.14264656822372124,-1.076820495743983
23.813272314210632,-0.97543520592866,-0.4698386160312228,-0.9598198387118926,-0.16658651687042403,-0.9325773770313863
23.87610416728243,-0.9510565162951539,0.4638576300978763,-0.9297764858882519,0.9743230458550185,-1.0040253603551945
23.938936020354227,-0.9297764858882519,0.9743230458550185,-0.9048270524660202,0.2934403682294908,-0.8104949281961992
24.001767873426022,-0.9048270524660202,0.2934403682294908,-0.8763066800438646,-0.672506446828294,-0.8480652651712506
24.064599726497818,-0.8763066800438646,-0.672506446828294,-0.8443279255020163,-0.11440616198036624,-0.9431697227374133
24.127431579569613,,,,,
24.19026343264141,-0.8266724599384816,-0.31217307661500737,-0.789765118575369,0.18807571287342728,-0.8754671256305209
24.253095285713204,,,,,
24.315927138785,-0.7705132427757911,0.8860914169965031,-0.7289686274214113,0.6722013944036993,-0.6912906962875787
24.378758991856795,-0.70675786667505,0.6236203534723221,-0.6609855478386895,0.04247570690414304,-0.6612843258448345
24.441590844928594,-0.6374239897486902,-0.4900878987326589,-0.5877852522924739,-0.17547411162286464,-0.6376208290059157
24.50442269800039,-0.5877852522924739,-0.17547411162286464,-0.5358267949789978,-0.31823897515709687,-0.4486922134124546
24.567254551072185,-0.5358267949789978,-0.31823897515709687,-0.48175367410171677,-0.7755220336105688,-0.4758783352608786
24.63008640414398,-0.48175367410171677,-0.7755220336105688,-0.4257792915650745,-0.2994065800094583,-0.37247001452191736
24.692918257215776,-0.4257792915650745,-0.2994065800094583,-0.3681245526846802,-0.9206319574374509,-0.37343150524760227
24.755750110287572,-0.3681245526846802,-0.9206319574374509,-0.30901699437495006,0.18943949685038564,-0.4000284941541102
24.818581963359367,,,,,
24.881413816431163,-0.30901699437495006,0.18943949685038564,-0.24868988716485438,0.35056962384711254,-0.16044584194355851
24.94424566950296,-0.24868988716485438,0.35056962384711254,-0.18738131458572455,-0.04071013445193916,-0.12718796056809445
25.007077522574754,-0.15635727407501454,0.18777932939456665,-0.09406187654680925,0.4168180573254664,-0.06371222877540124
25.069909375646553,-0.062790519529314,0.4173673214098603,-9.797174393178826e-16,-0.15106219976280433,0.07360824464742939
25.13274122871835,-9.797174393178826e-16,-0.15106219976280433,0.06279051952931204,0.9176662560030913,-0.03113286419719083
25.195573081790144,0.06279051952931204,0.9176662560030913,0.12533323356430257,-0.6205046341293836,0.11829561980184701
25.25840493486194,0.12533323356430257,-0.6205046341293836,0.18738131458572263,0.5266965284454534,0.15481055872177657
25.321236787933735,0.18738131458572263,0.5266965284454534,0.24868988716485244,0.1282562589383789,0.24635881042237487
25.38406864100553,0.24868988716485244,0.1282562589383789,0.3090169943749448,0.613419503606726,0.35097843132276146
25.446900494077326,,,,,
25.50973234714912,0.3090169943749448,0.613419503606726,0.36812455268467836,0.22518976736860918,0.3683059359959635
25.572564200220917,0.36812455268467836,0.22518976736860918,0.4257792915650727,0.7688647533596558,0.33635736069464556
25.635396053292713,0.4537664828333938,0.3317770977436869,0.5087902345403555,-0.013057662369872491,0.5185050234445601
25.69822790636451,0.5358267949789961,0.07919523313253696,0.5877852522924722,-0.8310355232841589,0.5302314888338744
25.761059759436307,0.5877852522924722,-0.8310355232841589,0.6374239897486886,0.5375910232856282,0.5656227646908384
25.823891612508103,0.6374239897486886,0.5375910232856282,0.6845471059286874,-0.6347525735120421,0.598243149915143
25.886723465579898,0.6845471059286874,-0.6347525735120421,0.7289686274214101,0.8003776354241563,0.6396491347059898
25.949555318651694,0.7289686274214101,0.8003776354241563,0.7705132427757877,0.09040931030823507,0.7178325539099212
26.01238717172349,,,,,
26.075219024795285,0.7705132427757877,0.09040931030823507,0.8090169943749479,0.8077272935799162,0.7286691312865021
26.13805087786708,0.8090169943749479,0.8077272935799162,0.8443279255020153,0.5867183246816066,0.760917988021576
26.200882730938876,0.8443279255020153,0.5867183246816066,0.8763066800438637,0.16741333492853538,0.8048299193854772
26.26371458401067,0.8905668662549415,-0.2379413661227645,0.9173017691771352,-0.6074011466391814,0.9144529767152425
26.32654643708247,0.9297764858882511,-0.5715062261042985,0.9510565162951532,0.39131843652610687,1.0028541806330973
26.389378290154266,0.9510565162951532,0.39131843652610687,0.9685831611286307,-0.9616774196111562,1.0128675502950737
26.45221014322606,0.9685831611286307,-0.9616774196111562,0.9822872507286884,0.8760615176463504,0.9334532067818507
26.515041996297857,0.9822872507286884,0.8760615176463504,0.9921147013144775,0.40458992775363645,1.0421175866313417
26.577873849369652,,,,,
26.640705702441448,0.9950707148713747,0.38218741674487955,0.9990133642141359,0.4157319786461634,0.969332473902726
26.703537555513243,,,,,
26.76636940858504,1.0,0.47167905155620415,0.9980267284282716,0.38757414282751834,1.0070012563101534
26.829201261656834,0.9980267284282716,0.38757414282751834,0.9921147013144779,0.3542195998708628,1.0288112105061806
26.89203311472863,0.9872009760215833,0.0991223183749046,0.97543520592866,0.3416359038781668,0.9416753424734625
26.95486496780043,0.9685831611286313,0.8392467708773872,0.9510565162951539,0.743942007899824,0.9089747802661058
27.017696820872224,0.9510565162951539,0.743942007899824,0.9297764858882519,0.9964206660425108,0.9046034275550305
27.08052867394402,0.9297764858882519,0.9964206660425108,0.9048270524660202,-0.6334517440163008,0.8896807198796266
27.143360527015815,,,,,
27.20619238008761,0.8905668662549415,-0.3390732819508241,0.8603173027729396,0.14680456127766628,0.8830179344381174
27.269024233159406,,,,,
27.331856086231202,0.8266724599384817,-0.09382280770141338,0.7897651185753691,-0.296379158778836,0.846165587764642
27.394687939302997,,,,,
27.457519792374793,0.7705132427757913,-0.06680875971416533,0.7289686274214116,0.6213384961751496,0.6586312123034448
27.52035164544659,0.7067578666750503,0.41334832791158715,0.6609855478386897,0.04985767106255423,0.6370200993478627
27.583183498518387,0.6374239897486903,-0.10564281752291627,0.587785252292474,0.8109351328428003,0.49325473440548784
27.646015351590183,0.587785252292474,0.8109351328428003,0.5358267949789979,-0.22669172238870616,0.5182772306672724
27.70884720466198,,,,,
27.771679057733774,0.5087902345403559,0.2248995734772885,0.45376648283339416,0.10418905076570628,0.44571761557059875
27.83451091080557,,,,,
27.897342763877365,0.3969519221248758,-0.14128694782472373,0.3385707735298136,-0.1060370339910166,0.37625395271384393
27.96017461694916,,,,,
28.023006470020956,0.2788534407699023,0.21237044038788744,0.21803560087529134,0.4044565190306324,0.2517285156076678
28.08583832309275,0.18738131458572815,-0.013440782858966438,0.12533323356430465,0.08837549746423567,0.08028371284515795
28.14867017616455,0.12533323356430465,0.08837549746423567,0.06279051952931411,0.6099059679960426,0.07600540054626127
28.211502029236346,0.06279051952931411,0.6099059679960426,1.102182119232618e-15,-0.48139831474940253,0.02477251617492921
28.27433388230814,,,,,
28.337165735379937,-0.03139525976465719,-0.45746610460042225,-0.09406187654680895,0.017098419742419768,-0.15578872278934783
28.399997588451733,,,,,
28.462829441523528,-0.1563572740750142,0.15067632399211628,-0.21803560087528917,-0.17294645185147828,-0.18121711577683897
28.525661294595324,,,,,
28.58849314766712,-0.2788534407699002,0.1382251570497286,-0.33857077352981146,0.671908151964561,-0.3702208873552377
28.651325000738915,,,,,
28.71415685381071,-0.39695192212487374,0.2850853628888924,-0.45376648283339216,-0.16344702445602455,-0.4168154043953987
28.77698870688251,-0.48175367410171177,-0.009213602611076732,-0.535826794978996,-0.6777694166652153,-0.4475390440958197
28.839820559954305,,,,,
28.9026524130261,-0.5618060236357356,-0.637703645854125,-0.6126046210205818,-0.6437022485075315,-0.6357693120562669
28.965484266097896,,,,,
29.02831611916969,-0.6609855478386892,-0.18157369987016958,-0.70675786667505,0.3817415097540844,-0.6848287679575293
29.091147972241487,,,,,
29.153979825313282,-0.7497409350986,0.6284896424625358,-0.7897651185753678,-0.016725923062922088,-0.7748083547070119
29.216811678385078,,,,,
29.279643531456873,-0.8266724599384805,-0.1898108592756339,-0.8603173027729386,-0.18896294822584325,-0.9073292950903455
29.34247538452867,-0.8763066800438619,-0.851871511674855,-0.9048270524660194,-0.6088423669491214,-0.8755864209624082
29.405307237600468,-0.9048270524660194,-0.6088423669491214,-0.9297764858882498,0.5932245533258502,-0.8452321509728848
29.468139090672263,-0.9297764858882498,0.5932245533258502,-0.9510565162951532,-0.13330239050236248,-0.8791136573324465
29.53097094374406,,,,,
29.593802796815854,-0.9598198387118924,-0.35624034526223936,-0.97543520592866,-0.0075939061728365065,-1.0053482008251733
29.65663464988765,,,,,
29.719466502959445,-0.9872009760215832,-0.21327535489161864,-0.9950707148713747,-0.41323187979714526,-1.0365150582952705
29.78229835603124,,,,,
29.845130209103036,-0.9990133642141357,0.3519400552703247,-0.9990133642141359,0.5784699982758117,-0.9583222160655305
29.907962062174832,,,,,
29.970793915246627,-0.9950707148713749,0.7914103128580263,-0.9872009760215836,0.5210854672835104,-0.974143115046503
30.033625768318426,-0.9822872507286894,0.07648763272733206,-0.9685831611286313,-0.8711651568499248,-0.9600937689693547
30.096457621390222,-0.9685831611286313,-0.8711651568499248,-0.951056516295155,-0.9007363523060314,-1.0392808884485725
30.159289474462017,-0.951056516295155,-0.9007363523060314,-0.929776485888252,0.37708834820560355,-0.9004619838653665
30.222121327533813,,,,,
30.28495318060561,-0.9173017691771355,-0.21861684579496454,-0.8905668662549417,-0.7449124929397831,-0.8948396998609494
30.347785033677404,,,,,
30.4106168867492,-0.8603173027729396,-0.06951246326233651,-0.8266724599384818,0.6786106587394455,-0.7858422107009386
30.473448739820995,,,,,
30.53628059289279,-0.7897651185753691,0.10201423913483065,-0.7497409350986015,-0.5034772375931423,-0.7452725203805517
30.599112445964586,-0.728968627421414,-0.3902396555364156,-0.6845471059286891,0.913194252848649,-0.6077775711275155
30.661944299036385,-0.6845471059286891,0.913194252848649,-0.6374239897486931,-0.769335555189812,-0.7233438743860068
30.72477615210818,-0.6374239897486931,-0.769335555189812,-0.5877852522924741,0.9480931531515095,-0.4979584185438965
30.787608005179976,,,,,
30.85043985825177,-0.5618060236357345,0.768104237572951,-0.5087902345403559,-0.053366945195142956,-0.4695792104894203
30.913271711323567,,,,,
30.976103564395363,-0.4537664828333942,-0.20768532551730678,-0.39695192212487596,-0.31433079485941207,-0.3407407750761102
31.038935417467158,,,,,
31.101767270538954,-0.3385707735298137,-0.18952492841196544,-0.2788534407699025,0.30565847959544135,-0.2212781309698871
31.16459912361075,,,,,
31.227430976682545,-0.2180356008752914,-0.08149477216231948,-0.15635727407501654,-0.5741865627818425,-0.10676628147484596
31.290262829754344,-0.12533323356430828,-0.9031569162931214,-0.06279051952931423,-0.9934184990155206,-0.060593231742113576
31.35309468282614,-0.06279051952931423,-0.9934184990155206,-4.777360477947854e-15,0.18360611422762796,0.0015760483456262568
31.415926535897935,-4.777360477947854e-15,0.18360611422762796,0.0627905195293118,-0.8945640333057325,0.10331120835628682
31.47875838896973,,,,,
31.541590242041526,0.09406187654680882,-0.1476715971123873,0.1563572740750141,0.33899534866873704,0.18317624684315598
31.60442209511332,,,,,
31.667253948185117,0.218035600875289,0.2670923798157553,0.2788534407699001,-0.16508604499762536,0.29412638216790954
31.730085801256912,,,,,
31.792917654328708,0.33857077352981135,0.021323725377674685,0.39695192212487374,0.6850135620935641,0.40121944831852996
31.855749507400503,0.4257792915650693,0.5417926820615337,0.4817536741017148,0.06945052985683664,0.5324806157874935
31.918581360472302,0.4817536741017148,0.06945052985683664,0.5358267949789929,-0.920794618657854,0.4714064026239018
31.981413213544098,,,,,
32.04424506661589,0.5358267949789929,-0.920794618657854,0.587785252292475,-0.9338492917744592,0.5999948992524556
32.107076919687685,0.587785252292475,-0.9338492917744592,0.6374239897486885,-0.35195883327912303,0.7355325923973178
32.169908772759484,0.6609855478386892,-0.42816363944282065,0.7067578666750499,0.09744141398177786,0.6406106151170501
32.23274062583128,,,,,
32.295572478903075,0.7497409350985998,0.7826199919660541,0.7897651185753677,0.306384216662584,0.7414761737267902
32.358404331974874,,,,,
32.421236185046666,0.8090169943749457,-0.25322027703686634,0.8443279255020152,-0.5115521861726231,0.8670178954603969
32.484068038118465,0.8443279255020152,-0.5115521861726231,0.8763066800438651,0.9835443854075347,0.7969214492940865
32.54689989119026,0.8763066800438651,0.9835443854075347,0.9048270524660194,0.4370129959226152,1.0032434646994726
32.60973174426206,0.9048270524660194,0.4370129959226152,0.9297764858882523,-0.6380837622819115,1.0015868980965115
32.67256359733385,0.9297764858882523,-0.6380837622819115,0.9510565162951532,-0.12933912427607286,0.8948300239295293
32.73539545040565,0.9598198387118924,-0.21714806556660038,0.97543520592866,0.3109871315192877,0.9839745432812377
32.79822730347745,,,,,
32.86105915654924,0.9872009760215832,0.6013598243914263,0.9950707148713747,-0.23948278780297105,1.057225686183253
32.92389100962104,,,,,
32.98672286269283,0.9980267284282713,-0.7547539544930915,1.0,0.7274714289067146,1.0455102042451008
33.04955471576463,1.0,0.7274714289067146,0.9980267284282713,-0.695137531278321,0.9172377681847865
33.11238656883642,0.9980267284282713,-0.695137531278321,0.9921147013144779,0.816742126441997,0.9627042674433449
33.17521842190822,0.9921147013144779,0.816742126441997,0.9822872507286882,-0.9513381780392418,0.9485333426977614
33.23805027498001,0.9822872507286882,-0.9513381780392418,0.9685831611286313,0.9486622114692986,0.9501611843952549
33.30088212805181,0.9685831611286313,0.9486622114692986,0.9510565162951529,0.8918573672748915,0.9647992189361764
33.3637139811236,0.9510565162951529,0.8918573672748915,0.929776485888252,0.8449520447969661,1.0261545658614992
33.4265458341954,0.9173017691771355,0.5868341580319695,0.8905668662549419,0.09393587207306198,0.8506498433754628
33.4893776872672,,,,,
33.55220954033899,0.8763066800438648,-0.14084452712084894,0.8443279255020146,0.9958876615883516,0.8578440978076234
33.61504139341079,0.8443279255020146,0.9958876615883516,0.8090169943749451,-0.9688158073724837,0.7657063469321617
33.677873246482584,0.8090169943749451,-0.9688158073724837,0.7705132427757891,-0.8377880065355592,0.8445211938433408
33.74070509955438,0.7705132427757891,-0.8377880065355592,0.7289686274214093,-0.4855434073122986,0.7387663847311027
33.803536952626175,0.7289686274214093,-0.4855434073122986,0.6845471059286891,-0.9777427693067084,0.7523018664603282
33.866368805697974,0.6845471059286891,-0.9777427693067084,0.6374239897486877,-0.6717974356602361,0.737363864072484
33.929200658769766,0.6374239897486877,-0.6717974356602361,0.5877852522924741,-0.30327743592605594,0.5072216686281499
33.992032511841565,0.5618060236357345,0.18507882659344344,0.508790234540356,0.5677897189755648,0.45124155848833625
34.054864364913364,,,,,
34.117696217985156,0.48175367410171704,0.4621443488381869,0.4257792915650716,0.6766116400378333,0.3683356960078299
34.180528071056955,0.4257792915650716,0.6766116400378333,0.3681245526846739,-0.14191025504071608,0.40141028166761383
34.24335992412875,0.3681245526846739,-0.14191025504071608,0.309016994374947,0.1570205918126235,0.344512340698791
34.306191777200546,0.309016994374947,0.1570205918126235,0.24868988716485124,0.6308425950322021,0.3178388589548043
34.36902363027234,0.24868988716485124,0.6308425950322021,0.1873813145857249,-0.4428545560126729,0.2763150683222669
34.43185548334414,0.1873813145857249,-0.4428545560126729,0.12533323356430137,0.5073325740097074,0.058659949702523015
34.49468733641593,0.12533323356430137,0.5073325740097074,0.06279051952931436,0.42351772936940746,-0.007982902527285562
34.55751918948773,0.06279051952931436,0.42351772936940746,-2.2056021997384123e-15,-0.6324957470816428,-0.03704800781091103
34.62035104255952,-2.2056021997384123e-15,-0.6324957470816428,-0.06279051952931168,0.42311817622169956,-0.10487003900519737
34.68318289563132,-0.0940618765468087,0.22580731120383213,-0.15635727407501399,-0.4728164157269771,-0.1844722085662529
34.74601474870312,,,,,
34.80884660177491,-0.18738131458572224,-0.9741292776399189,-0.24868988716485554,-0.8193936448278385,-0.26268466240097044
34.87167845484671,-0.24868988716485554,-0.8193936448278385,-0.3090169943749512,0.2666665415360794,-0.2693374781447372
34.9345103079185,-0.3090169943749512,0.2666665415360794,-0.36812455268467803,0.9946107505486415,-0.2749305314032412
34.9973421609903,-0.36812455268467803,0.9946107505486415,-0.4257792915650756,-0.7673002735599523,-0.3355326230040194
35.06017401406209,-0.4257792915650756,-0.7673002735599523,-0.4817536741017147,0.16392991857975026,-0.43736922513480203
35.12300586713389,-0.4817536741017147,0.16392991857975026,-0.5358267949789988,0.6664232385069826,-0.5819541536911734
35.18583772020568,-0.5358267949789988,0.6664232385069826,-0.587785252292472,0.22146885284218865,-0.5930883255866768
35.24866957327748,-0.6126046210205816,0.19009754932780587,-0.6609855478386891,0.32586736163698526,-0.7240570413677947
35.31150142634928,,,,,
35.37433327942107,-0.7067578666750497,-0.2504580844576738,-0.7497409350985998,-0.1524535871935946,-0.7796822687295644
35.43716513249287,,,,,
35.499996985564664,-0.7705132427757875,0.6890174719887059,-0.8090169943749477,0.7228122496979668,-0.7136049454126507
35.56282883863646,-0.8090169943749477,0.7228122496979668,-0.844327925502017,-0.29567473167536695,-0.9074501488124428
35.625660691708255,-0.844327925502017,-0.29567473167536695,-0.8763066800438635,-0.9830189749490041,-0.9400428002193221
35.688492544780054,-0.8763066800438635,-0.9830189749490041,-0.9048270524660208,0.9614132427250988,-0.8104187818863037
35.751324397851846,-0.9048270524660208,0.9614132427250988,-0.929776485888251,0.2368919624164021,-0.9973091794358063
35.814156250923645,-0.929776485888251,0.2368919624164021,-0.9510565162951543,-0.8544948496180422,-1.0086342190658761
35.87698810399544,-0.9510565162951543,-0.8544948496180422,-0.9685831611286306,-0.5461504303531439,-0.9392412228744439
35.939819957067236,-0.9754352059286597,-0.00813409560248124,-0.9872009760215832,0.1272444760083119,-0.9915825434642919
36.002651810139035,,,,,
36.06548366321083,-0.9950707148713746,-0.14148043049014203,-0.9990133642141358,-0.3681603790780642,-1.0159318486573437
36.128315516282626,,,,,
36.19114736935442,-1.0,-0.728753184307402,-0.9980267284282716,-0.041227324692844514,-0.9967144044268205
36.25397922242622,-0.9980267284282716,-0.041227324692844514,-0.9921147013144774,0.14516921742640387,-1.029896333367674
36.31681107549801,-0.9921147013144774,0.14516921742640387,-0.9822872507286888,0.4091745303738832,-0.9691017005758353
36.37964292856981,-0.9822872507286888,0.4091745303738832,-0.9685831611286305,-0.44209537778621777,-0.9576962537078823
36.4424747816416,-0.9685831611286305,-0.44209537778621777,-0.951056516295154,-0.7814423816605056,-0.9939183832818624
36.5053066347134,-0.9404165010917023,-0.7030568726010757,-0.9173017691771356,0.029483139893870414,-0.8534416520199648
36.5681384877852,,,,,
36.63097034085699,-0.8905668662549417,-0.0952231787494966,-0.8603173027729398,-0.7612724588379111,-0.870854454155531
36.69380219392879,,,,,
36.75663404700058,-0.8266724599384819,-0.4442767654542481,-0.7897651185753694,-0.6200297023806203,-0.7652224252998594
36.81946590007238,,,,,
36.88229775314417,-0.7705132427757916,-0.9999667907001866,-0.7289686274214118,0.16894508205663672,-0.7859632518677887
36.94512960621597,-0.7289686274214118,0.16894508205663672,-0.6845471059286866,0.9305316955076883,-0.7522391356664861
37.00796145928776,-0.6845471059286866,0.9305316955076883,-0.6374239897486905,0.8188531518614375,-0.5931881159492616
37.07079331235956,-0.6126046210205809,0.24574878995671223,-0.5618060236357347,-0.16518397715876743,-0.58984299598755
37.13362516543136,,,,,
37.19645701850315,-0.5087902345403561,0.21064175543352381,-0.4537664828333945,-0.1824460720009624,-0.47819277812439853
37.25928887157495,,,,,
37.322120724646744,-0.39695192212487607,-0.5820607643811535,-0.3385707735298139,0.11734351465523107,-0.2942120111915865
37.38495257771854,,,,,
37.447784430790335,-0.2788534407699026,0.48039143853131805,-0.21803560087529167,0.09867110606821461,-0.19759014721631812
37.510616283862134,,,,,
37.573448136933926,-0.18738131458572851,-0.153820144091932,-0.125333233564305,-0.6952780706739696,-0.20404717771762024
37.636279990005725,-0.125333233564305,-0.6952780706739696,-0.06279051952931095,0.029800487243947238,-0.1334606614764433
37.69911184307752,-0.06279051952931095,0.029800487243947238,-1.4695761589768238e-15,-0.15878027181424126,-0.004348628626246949
37.76194369614932,0.03139525976465681,0.3817142826140707,0.09406187654680859,0.9322914738898433,0.11219032256664038
37.824775549221116,,,,,
37.88760740229291,0.15635727407501385,0.2542429956060507,0.2180356008752888,-0.0962751288094098,0.24344553412821265
37.95043925536471,,,,,
38.0132711084365,0.2788534407698999,0.33356945337458455,0.3385707735298112,-0.08887863156586351,0.3798407912083712
38.0761029615083,,,,,
